,precio_anterior,precio,precio_rel,producto,link,precio_rel_anterior,precio_rel_1,precio_medida,medida,Q_medida
407,0.57 ,0.53,1.14 /l | 1.06 /l,Agua mineral Font Vella 50 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=936,1.14 /l , 1.06 /l,1.06,l,0.5
408,12.99 ,11.49,3.28 /l | 2.90 /l,Cerveza Alhambra Reserva 1925 pack de 12 botellas de 33 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=960,3.28 /l , 2.90 /l,2.9,l,3.962
409,15.40 ,11.95,1.67 /l | 1.29 /l,Cerveza Mahou Clasica pack de 28 latas de 33 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=960,1.67 /l , 1.29 /l,1.29,l,9.264
410,6.76 ,6.24,0.84 /l | 0.78 /l,Coca Cola zero azucar zero cafeina pack 4 botellas 2 l.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=960,0.84 /l , 0.78 /l,0.78,l,8.0
411,6.76 ,6.24,0.84 /l | 0.78 /l,Coca Cola pack 4 botellas 2 l.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=960,0.84 /l , 0.78 /l,0.78,l,8.0
412,0.57 ,0.53,1.14 /l | 1.06 /l,Agua mineral Font Vella 50 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=960,1.14 /l , 1.06 /l,1.06,l,0.5
413,8.05 ,7.95,8.05 /ud | 7.95 /ud,Le Naturel Tinto 2020,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=984,8.05 /ud , 7.95 /ud,7.95,ud,1.0
414,18.50 ,18.17,18.50 /ud | 18.17 /ud,Emilio Moro Tinto 2018,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=984,18.50 /ud , 18.17 /ud,18.17,ud,1.0
415,1.59 ,1.15,3.18 /l | 2.30 /l,Monster mule bebida energetica lata 50 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=984,3.18 /l , 2.30 /l,2.3,l,0.5
416,2.50 ,2.49,2.50 /ud | 2.49 /ud,Vino frizante blanco Patacona 75 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=984,2.50 /ud , 2.49 /ud,2.49,ud,1.0
417,12.99 ,11.49,3.28 /l | 2.90 /l,Cerveza Alhambra Reserva 1925 pack de 12 botellas de 33 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=984,3.28 /l , 2.90 /l,2.9,l,3.962
418,15.40 ,11.95,1.67 /l | 1.29 /l,Cerveza Mahou Clasica pack de 28 latas de 33 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=984,1.67 /l , 1.29 /l,1.29,l,9.264
419,6.76 ,6.24,0.84 /l | 0.78 /l,Coca Cola zero azucar zero cafeina pack 4 botellas 2 l.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=984,0.84 /l , 0.78 /l,0.78,l,8.0
420,6.76 ,6.24,0.84 /l | 0.78 /l,Coca Cola pack 4 botellas 2 l.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=984,0.84 /l , 0.78 /l,0.78,l,8.0
421,0.57 ,0.53,1.14 /l | 1.06 /l,Agua mineral Font Vella 50 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=984,1.14 /l , 1.06 /l,1.06,l,0.5
422,2.65 ,2.47,3.53 /100ml | 3.29 /100ml,Dentifrico original 24h de proteccion completa Total Colgate 75 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=24,3.53 /100ml , 3.29 /100ml,3.29,100ml,0.751
423,4.49 ,4.25,0.19 /ud | 0.18 /ud,Tampones Pearl super plus Tampax 24 ud.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=24,0.19 /ud , 0.18 /ud,0.18,ud,23.611
424,4.26 ,4.25,0.18 /ud | 0.18 /ud,Tampones super con aplicador PearlTampax 24 ud.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=24,0.18 /ud , 0.18 /ud,0.18,ud,23.611
425,2.15 ,1.89,0.14 /100ml | 0.13 /100ml,Gel de ducha leche y miel limpia y suaviza para todo tipo de pieles Carrefour 1.5 l.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=24,0.14 /100ml , 0.13 /100ml,0.13,100ml,14.538
426,4.85 ,4.75,0.57 /100ml | 0.56 /100ml,Champu hidratacion intensa para cabello seco a danado Tresemme 855 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=24,0.57 /100ml , 0.56 /100ml,0.56,100ml,8.482
427,2.99 ,2.85,0.50 /100ml | 0.48 /100ml,Gel de ducha Moussel 600 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=24,0.50 /100ml , 0.48 /100ml,0.48,100ml,5.938
428,3.32 ,3.25,4.43 /100ml | 4.33 /100ml,Dentifrico proteccion profesional Pro-Expert Oral-B 75 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=24,4.43 /100ml , 4.33 /100ml,4.33,100ml,0.751
429,2.39 ,2.29,3.19 /100ml | 3.05 /100ml,Dentifrico blanqueador para dientes mas blancos al instante Max White Optic Colgate 75 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=24,3.19 /100ml , 3.05 /100ml,3.05,100ml,0.751
430,2.65 ,2.47,3.53 /100ml | 3.29 /100ml,Dentifrico original 24h de proteccion completa Total Colgate 75 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=24,3.53 /100ml , 3.29 /100ml,3.29,100ml,0.751
431,2.79 ,2.55,0.31 /ud | 0.28 /ud,Compresas con alas para noche LibertyEvax 9 ud.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=48,0.31 /ud , 0.28 /ud,0.28,ud,9.107
432,4.55 ,4.09,0.51 /100ml | 0.45 /100ml,Gel de ducha clasico Moussel 900 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=48,0.51 /100ml , 0.45 /100ml,0.45,100ml,9.089
433,2.99 ,2.85,0.50 /100ml | 0.48 /100ml,Gel de ducha Moussel 600 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=48,0.50 /100ml , 0.48 /100ml,0.48,100ml,5.938
434,3.32 ,3.25,4.43 /100ml | 4.33 /100ml,Dentifrico proteccion profesional Pro-Expert Oral-B 75 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=48,4.43 /100ml , 4.33 /100ml,4.33,100ml,0.751
435,2.39 ,2.29,3.19 /100ml | 3.05 /100ml,Dentifrico blanqueador para dientes mas blancos al instante Max White Optic Colgate 75 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=48,3.19 /100ml , 3.05 /100ml,3.05,100ml,0.751
436,2.65 ,2.47,3.53 /100ml | 3.29 /100ml,Dentifrico original 24h de proteccion completa Total Colgate 75 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=48,3.53 /100ml , 3.29 /100ml,3.29,100ml,0.751
437,1.82 ,1.7,2.43 /100ml | 2.27 /100ml,Dentifrico 2 en 1 menta fresca Licor del Polo 75 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=72,2.43 /100ml , 2.27 /100ml,2.27,100ml,0.749
438,3.05 ,2.99,3.05 /100ml | 2.99 /100ml,Desodorante roll-on Original con vitaminas E y F Dove pack de 2 unidades de 50 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=72,3.05 /100ml , 2.99 /100ml,2.99,100ml,1.0
439,2.85 ,2.69,3.80 /100ml | 3.59 /100ml,Dentifrico con ingredientes antibacterianos 24h de proteccion completa Total Encias Sanas Colgate 75 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=72,3.80 /100ml , 3.59 /100ml,3.59,100ml,0.749
440,2.99 ,2.85,0.50 /100ml | 0.48 /100ml,Gel de ducha Moussel 600 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=72,0.50 /100ml , 0.48 /100ml,0.48,100ml,5.938
441,3.32 ,3.25,4.43 /100ml | 4.33 /100ml,Dentifrico proteccion profesional Pro-Expert Oral-B 75 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=72,4.43 /100ml , 4.33 /100ml,4.33,100ml,0.751
442,2.39 ,2.29,3.19 /100ml | 3.05 /100ml,Dentifrico blanqueador para dientes mas blancos al instante Max White Optic Colgate 75 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=72,3.19 /100ml , 3.05 /100ml,3.05,100ml,0.751
443,2.65 ,2.47,3.53 /100ml | 3.29 /100ml,Dentifrico original 24h de proteccion completa Total Colgate 75 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=72,3.53 /100ml , 3.29 /100ml,3.29,100ml,0.751
444,3.49 ,3.19,0.54 /100ml | 0.49 /100ml,Gel de ducha Marine Magno 650 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=96,0.54 /100ml , 0.49 /100ml,0.49,100ml,6.51
445,2.15 ,1.89,0.14 /100ml | 0.13 /100ml,Gel de ducha leche Carrefour 1500 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=96,0.14 /100ml , 0.13 /100ml,0.13,100ml,14.538
446,3.46 ,3.39,4.61 /100ml | 4.52 /100ml,Dentifrico perfeccion blanqueamiento avanzado 3D White Luxe Carbon Oral-B 75 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=96,4.61 /100ml , 4.52 /100ml,4.52,100ml,0.75
447,2.99 ,2.85,0.50 /100ml | 0.48 /100ml,Gel de ducha Moussel 600 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=96,0.50 /100ml , 0.48 /100ml,0.48,100ml,5.938
448,3.32 ,3.25,4.43 /100ml | 4.33 /100ml,Dentifrico proteccion profesional Pro-Expert Oral-B 75 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=96,4.43 /100ml , 4.33 /100ml,4.33,100ml,0.751
449,2.39 ,2.29,3.19 /100ml | 3.05 /100ml,Dentifrico blanqueador para dientes mas blancos al instante Max White Optic Colgate 75 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=96,3.19 /100ml , 3.05 /100ml,3.05,100ml,0.751
450,2.65 ,2.47,3.53 /100ml | 3.29 /100ml,Dentifrico original 24h de proteccion completa Total Colgate 75 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=96,3.53 /100ml , 3.29 /100ml,3.29,100ml,0.751
451,2.15 ,1.89,0.14 /100ml | 0.13 /100ml,Gel de ducha hidratante de coco Carrefour 1500 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=120,0.14 /100ml , 0.13 /100ml,0.13,100ml,14.538
452,2.99 ,2.79,1.49 /100ml | 1.39 /100ml,Gel series piel sensible Gillette 200 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=120,1.49 /100ml , 1.39 /100ml,1.39,100ml,2.007
453,2.99 ,2.85,0.50 /100ml | 0.48 /100ml,Gel de ducha Moussel 600 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=120,0.50 /100ml , 0.48 /100ml,0.48,100ml,5.938
454,3.32 ,3.25,4.43 /100ml | 4.33 /100ml,Dentifrico proteccion profesional Pro-Expert Oral-B 75 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=120,4.43 /100ml , 4.33 /100ml,4.33,100ml,0.751
455,2.39 ,2.29,3.19 /100ml | 3.05 /100ml,Dentifrico blanqueador para dientes mas blancos al instante Max White Optic Colgate 75 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=120,3.19 /100ml , 3.05 /100ml,3.05,100ml,0.751
456,2.65 ,2.47,3.53 /100ml | 3.29 /100ml,Dentifrico original 24h de proteccion completa Total Colgate 75 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=120,3.53 /100ml , 3.29 /100ml,3.29,100ml,0.751
457,3.99 ,3.7,0.53 /100ml | 0.49 /100ml,Champu fresco y fuerte para cabello debil y pagado con extracto de hierbas alpinas Timotei 750 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=144,0.53 /100ml , 0.49 /100ml,0.49,100ml,7.551
458,2.99 ,2.85,0.50 /100ml | 0.48 /100ml,Gel de ducha Moussel 600 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=144,0.50 /100ml , 0.48 /100ml,0.48,100ml,5.938
459,3.32 ,3.25,4.43 /100ml | 4.33 /100ml,Dentifrico proteccion profesional Pro-Expert Oral-B 75 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=144,4.43 /100ml , 4.33 /100ml,4.33,100ml,0.751
460,2.39 ,2.29,3.19 /100ml | 3.05 /100ml,Dentifrico blanqueador para dientes mas blancos al instante Max White Optic Colgate 75 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=144,3.19 /100ml , 3.05 /100ml,3.05,100ml,0.751
461,2.65 ,2.47,3.53 /100ml | 3.29 /100ml,Dentifrico original 24h de proteccion completa Total Colgate 75 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=144,3.53 /100ml , 3.29 /100ml,3.29,100ml,0.751
462,2.15 ,2.05,4.30 /100ml | 4.10 /100ml,Desodorante stick con crema antitranspirante 24h original Dove 50 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=168,4.30 /100ml , 4.10 /100ml,4.1,100ml,0.5
463,2.99 ,2.85,0.50 /100ml | 0.48 /100ml,Gel de ducha Moussel 600 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=168,0.50 /100ml , 0.48 /100ml,0.48,100ml,5.938
464,3.32 ,3.25,4.43 /100ml | 4.33 /100ml,Dentifrico proteccion profesional Pro-Expert Oral-B 75 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=168,4.43 /100ml , 4.33 /100ml,4.33,100ml,0.751
465,2.39 ,2.29,3.19 /100ml | 3.05 /100ml,Dentifrico blanqueador para dientes mas blancos al instante Max White Optic Colgate 75 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=168,3.19 /100ml , 3.05 /100ml,3.05,100ml,0.751
466,2.65 ,2.47,3.53 /100ml | 3.29 /100ml,Dentifrico original 24h de proteccion completa Total Colgate 75 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=168,3.53 /100ml , 3.29 /100ml,3.29,100ml,0.751
467,2.25 ,2.1,0.11 /ud | 0.11 /ud,Toallitas desmaquillantes hidratantes para pieles secas y sensibles Diadermine 20 ud.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=192,0.11 /ud , 0.11 /ud,0.11,ud,19.091
468,3.65 ,3.29,0.56 /100ml | 0.51 /100ml,Gel de ducha Black Energy Magno 650 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=192,0.56 /100ml , 0.51 /100ml,0.51,100ml,6.451
469,3.80 ,3.79,1.27 /100ml | 1.26 /100ml,Mascarilla capilar Nutri Rizos Contouring para cabello rizado u ondulado Garnier-Fructis 300 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=192,1.27 /100ml , 1.26 /100ml,1.26,100ml,3.008
470,2.99 ,2.85,0.50 /100ml | 0.48 /100ml,Gel de ducha Moussel 600 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=192,0.50 /100ml , 0.48 /100ml,0.48,100ml,5.938
471,3.32 ,3.25,4.43 /100ml | 4.33 /100ml,Dentifrico proteccion profesional Pro-Expert Oral-B 75 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=192,4.43 /100ml , 4.33 /100ml,4.33,100ml,0.751
472,2.39 ,2.29,3.19 /100ml | 3.05 /100ml,Dentifrico blanqueador para dientes mas blancos al instante Max White Optic Colgate 75 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=192,3.19 /100ml , 3.05 /100ml,3.05,100ml,0.751
473,2.65 ,2.47,3.53 /100ml | 3.29 /100ml,Dentifrico original 24h de proteccion completa Total Colgate 75 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=192,3.53 /100ml , 3.29 /100ml,3.29,100ml,0.751
474,2.89 ,2.85,0.48 /100ml | 0.48 /100ml,Gel de ducha dermo hidratante Douche Crème Moussel 600 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=216,0.48 /100ml , 0.48 /100ml,0.48,100ml,5.938
475,2.05 ,1.93,4.10 /100ml | 3.86 /100ml,Desodorante roll-on tropical MotionSense Rexona 50 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=216,4.10 /100ml , 3.86 /100ml,3.86,100ml,0.5
476,8.99 ,8.59,0.90 /100ml | 0.86 /100ml,Champu Repara & Protege para cabellos debil o danado Pantene 1000 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=216,0.90 /100ml , 0.86 /100ml,0.86,100ml,9.988
477,4.75 ,4.5,1.19 /100ml | 1.12 /100ml,Agua micelar clasica para pieles normales todo en uno Garnier Skin Active 400 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=216,1.19 /100ml , 1.12 /100ml,1.12,100ml,4.018
478,4.55 ,4.09,0.51 /100ml | 0.45 /100ml,Gel de ducha dermo hidratante Douche Crème Moussel 900 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=216,0.51 /100ml , 0.45 /100ml,0.45,100ml,9.089
479,2.99 ,2.85,0.50 /100ml | 0.48 /100ml,Gel de ducha Moussel 600 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=216,0.50 /100ml , 0.48 /100ml,0.48,100ml,5.938
480,3.32 ,3.25,4.43 /100ml | 4.33 /100ml,Dentifrico proteccion profesional Pro-Expert Oral-B 75 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=216,4.43 /100ml , 4.33 /100ml,4.33,100ml,0.751
481,2.39 ,2.29,3.19 /100ml | 3.05 /100ml,Dentifrico blanqueador para dientes mas blancos al instante Max White Optic Colgate 75 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=216,3.19 /100ml , 3.05 /100ml,3.05,100ml,0.751
482,2.65 ,2.47,3.53 /100ml | 3.29 /100ml,Dentifrico original 24h de proteccion completa Total Colgate 75 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=216,3.53 /100ml , 3.29 /100ml,3.29,100ml,0.751
483,3.29 ,3.15,2.19 /100ml | 2.10 /100ml,Dentifrico accion antiplaca bacteriana con clorofila Licor del Polo pack de 2 unidades de 75 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=240,2.19 /100ml , 2.10 /100ml,2.1,100ml,1.5
484,3.05 ,2.99,3.05 /100ml | 2.99 /100ml,Desodorante roll-on invisible dry Dove pack de 2 unidades de 50 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=240,3.05 /100ml , 2.99 /100ml,2.99,100ml,1.0
485,2.99 ,2.85,0.50 /100ml | 0.48 /100ml,Gel de ducha Moussel 600 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=240,0.50 /100ml , 0.48 /100ml,0.48,100ml,5.938
486,3.32 ,3.25,4.43 /100ml | 4.33 /100ml,Dentifrico proteccion profesional Pro-Expert Oral-B 75 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=240,4.43 /100ml , 4.33 /100ml,4.33,100ml,0.751
487,2.39 ,2.29,3.19 /100ml | 3.05 /100ml,Dentifrico blanqueador para dientes mas blancos al instante Max White Optic Colgate 75 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=240,3.19 /100ml , 3.05 /100ml,3.05,100ml,0.751
488,2.65 ,2.47,3.53 /100ml | 3.29 /100ml,Dentifrico original 24h de proteccion completa Total Colgate 75 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=240,3.53 /100ml , 3.29 /100ml,3.29,100ml,0.751
489,5.25 ,4.75,0.77 /100ml | 0.69 /100ml,Champu liso keratina con aceite de marula Tresemme 685 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=264,0.77 /100ml , 0.69 /100ml,0.69,100ml,6.884
490,2.99 ,2.85,0.50 /100ml | 0.48 /100ml,Gel de ducha Moussel 600 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=264,0.50 /100ml , 0.48 /100ml,0.48,100ml,5.938
491,3.32 ,3.25,4.43 /100ml | 4.33 /100ml,Dentifrico proteccion profesional Pro-Expert Oral-B 75 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=264,4.43 /100ml , 4.33 /100ml,4.33,100ml,0.751
492,2.39 ,2.29,3.19 /100ml | 3.05 /100ml,Dentifrico blanqueador para dientes mas blancos al instante Max White Optic Colgate 75 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=264,3.19 /100ml , 3.05 /100ml,3.05,100ml,0.751
493,2.65 ,2.47,3.53 /100ml | 3.29 /100ml,Dentifrico original 24h de proteccion completa Total Colgate 75 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=264,3.53 /100ml , 3.29 /100ml,3.29,100ml,0.751
494,5.55 ,5.1,0.55 /ud | 0.51 /ud,Maquinilla afeitar desechable Extra II piel sensible Wilkinson 10 ud.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=288,0.55 /ud , 0.51 /ud,0.51,ud,10.0
495,2.05 ,1.93,4.10 /100ml | 3.86 /100ml,Desodorante roll-on para hombre Cobalt anti-transpirante Rexona 50 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=288,4.10 /100ml , 3.86 /100ml,3.86,100ml,0.5
496,3.19 ,2.89,4.25 /100ml | 3.85 /100ml,Dentifrico blanqueador Max White Carbon Colgate 75 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=288,4.25 /100ml , 3.85 /100ml,3.85,100ml,0.751
497,2.99 ,2.85,0.50 /100ml | 0.48 /100ml,Gel de ducha Moussel 600 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=288,0.50 /100ml , 0.48 /100ml,0.48,100ml,5.938
498,3.32 ,3.25,4.43 /100ml | 4.33 /100ml,Dentifrico proteccion profesional Pro-Expert Oral-B 75 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=288,4.43 /100ml , 4.33 /100ml,4.33,100ml,0.751
499,2.39 ,2.29,3.19 /100ml | 3.05 /100ml,Dentifrico blanqueador para dientes mas blancos al instante Max White Optic Colgate 75 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=288,3.19 /100ml , 3.05 /100ml,3.05,100ml,0.751
500,2.65 ,2.47,3.53 /100ml | 3.29 /100ml,Dentifrico original 24h de proteccion completa Total Colgate 75 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=288,3.53 /100ml , 3.29 /100ml,3.29,100ml,0.751
501,4.75 ,4.35,1.19 /100ml | 1.09 /100ml,Crema sin aclarado capilar Nutri Rizos Contouring para cabello rizado u ondulado Garnier-Fructis 400 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=312,1.19 /100ml , 1.09 /100ml,1.09,100ml,3.991
502,2.99 ,2.85,0.50 /100ml | 0.48 /100ml,Gel de ducha Moussel 600 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=312,0.50 /100ml , 0.48 /100ml,0.48,100ml,5.938
503,3.32 ,3.25,4.43 /100ml | 4.33 /100ml,Dentifrico proteccion profesional Pro-Expert Oral-B 75 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=312,4.43 /100ml , 4.33 /100ml,4.33,100ml,0.751
504,2.39 ,2.29,3.19 /100ml | 3.05 /100ml,Dentifrico blanqueador para dientes mas blancos al instante Max White Optic Colgate 75 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=312,3.19 /100ml , 3.05 /100ml,3.05,100ml,0.751
505,2.65 ,2.47,3.53 /100ml | 3.29 /100ml,Dentifrico original 24h de proteccion completa Total Colgate 75 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=312,3.53 /100ml , 3.29 /100ml,3.29,100ml,0.751
506,2.39 ,2.2,2.39 /ud | 2.20 /ud,Mascarilla facial de tela Hydra Bomb hidratante revitalizante con acido hialuronico y granada antioxidante SkinActive Mask Tissu Garnier 1 ud.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=336,2.39 /ud , 2.20 /ud,2.2,ud,1.0
507,3.79 ,3.39,1.26 /100ml | 1.13 /100ml,Acondicionador fortificante Nutri Rizos Contouring para cabello rizado u ondulado Garnier-Fructis 690 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=336,1.26 /100ml , 1.13 /100ml,1.13,100ml,3.0
508,2.99 ,2.85,0.50 /100ml | 0.48 /100ml,Gel de ducha Moussel 600 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=336,0.50 /100ml , 0.48 /100ml,0.48,100ml,5.938
509,3.32 ,3.25,4.43 /100ml | 4.33 /100ml,Dentifrico proteccion profesional Pro-Expert Oral-B 75 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=336,4.43 /100ml , 4.33 /100ml,4.33,100ml,0.751
510,2.39 ,2.29,3.19 /100ml | 3.05 /100ml,Dentifrico blanqueador para dientes mas blancos al instante Max White Optic Colgate 75 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=336,3.19 /100ml , 3.05 /100ml,3.05,100ml,0.751
511,2.65 ,2.47,3.53 /100ml | 3.29 /100ml,Dentifrico original 24h de proteccion completa Total Colgate 75 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c?offset=336,3.53 /100ml , 3.29 /100ml,3.29,100ml,0.751
