,precio,precio_rel,producto,link,Q,precio_medida,medida,precio_medida2,precio_medida1,Q_medida
5073,15.09,5.03 /kg,Pienso de pollo y trigo para gato adulto esterilizado Purina ONE Bifensis3 Kg,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=168,,5.03 ,kg,,5.03 ,
5074,1.29,1.29 /ud,Comida humeda finas lonchas de pollo para gato adulto Purina Gourmet Diamant 85 g,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=168, 85 g,1.29 ,ud,,1.29 ,
5075,5.95,1.98 /kg,Pienso de pescado para adulto hipoalergenicoDream Instinct grain free 3 Kg,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=168, 3 Kg,1.98 ,kg,,1.98 ,
5076,6.5,0.65 /kg,Pienso de pollo y cereales para perros adultos Dream 10 Kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=168, 10 Kg.,0.65 ,kg,,0.65 ,
5077,1.15,0.38 /ud,Snackmini pato para Gato Vitakraaft 3 ud.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=168, 3 ud.,0.38 ,ud,,0.38 ,
5078,2.99,0.60 /ud,Snacks de pollo para perro Querico 5 unidades,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=168, 5 unidades,0.60 ,ud,,0.60 ,
5079,4.4,5.50 /kg,Pienso de salmon para gato adulto esterilizado Ultima 800 g.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=168, 800 g.,5.50 ,kg,,5.50 ,
5080,7.5,5 /kg,Pienso de pollo para perro adulto Mini Light Ultima 1.5 Kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=168,,5 ,kg,,5 ,
5081,2.09,11.94 /kg,Snack para perros Purina Friskies Funtastix 175 g,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=168, 175 g,11.94 ,kg,,1,
5082,5.95,3.97 /kg,Pienso de pollo para perro adulto Mini Ultima 1.5 Kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=168,,3.97 ,kg,,3.97 ,
5083,15.35,5.12 /kg,Ultima Pienso para Gato Adulto Esterilizado Sabor buey 3kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=168,,5.12 ,kg,,5.12 ,
5084,41.95,3.50 /kg,Pienso de buey para perro Medium Maxi Ultima 12 kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=192, 12 kg.,3.50 ,kg,,3.50 ,
5085,2.45,6.12 /kg,Comida humeda seleccion carnes mixtas en salsa para perro Cesar pack de 4 unidades de 100 g.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=192, 4 unidades de 100 g.,6.12 ,kg,,6.12 ,
5086,7.65,5.10 /kg,Pienso de pavo y cereales para gato adulto de interior Purina ONE Bifensis 1.5 Kg,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=192,,5.10 ,kg,,5.10 ,
5087,1.18,2.95 /kg,Bolsas para Gatos Pack de 4x100 gr Trocitos de Pescado,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=192,,2.95 ,kg,,2.95 ,
5088,2.35,1.17 /ud,Multicroquetas para Gato 2 Kg. Carrefour,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=192, 2 Kg. Carrefour,1.17 ,ud,,1.17 ,
5089,1.79,44.75 /kg,Bocaditos de carne de pate higado para gato Vitakraft Yums 40 g.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=192, 40 g.,44.75 ,kg,,1,
5090,8.95,7.16 /kg,Pienso de pollo para gato adulto Ultima Nature 1.25 kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=192,,7.16 ,kg,,7.16 ,
5091,41.95,3 /kg,Pienso de pollo para perro golden & labrador Ultima Retriever 14 Kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=192, 14 Kg.,3 ,kg,,3 ,
5092,2.49,5.53 /kg,Pienso de pollo y cereales para gato juniorPurina ONE Bifensis 450 g,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=192, 450 g,5.53 ,kg,,5.53 ,
5093,21.8,1.45 /ud,Pienso para perro adulto Receta Mediterranea Bon Menu 15 Kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=192, 15 Kg.,1.45 ,ud,,1.45 ,
5094,1.65,18.33 /kg,Snack para perros Purina Adventuros strips 90 g,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=192, 90 g,18.33 ,kg,,1,
5095,1.95,0.49 /ud,Snacks de buey para perro Carrefour 4 unidades,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=192, 4 unidades,0.49 ,ud,,0.49 ,
5096,12.85,3.21 /kg,Pienso semihumedo de buey. zanahorias y cereales para perros adultos Frolic 4 kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=192, 4 kg.,3.21 ,kg,,3.21 ,
5097,7.85,5.23 /kg,Ultima Pienso para Gato control bolas de pelo Sabor Pavo 1.5kg,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=192,,5.23 ,kg,,5.23 ,
5098,1.95,16.96 /kg,Snack dental para perro mediano Purina Dentalife 115 g,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=192, 115 g,16.96 ,kg,,1,
5099,2.49,7.32 /kg,Comida humeda seleccion de aves en gelatina para gatos Sheba Delicatezze pack de 4 unidades de 85 g.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=192, 4 unidades de 85 g.,7.32 ,kg,,7.32 ,
5100,16.45,0.29 /ud,Snacks dental para perros pequenos Pedigree Dentastix pack de 56 unidades,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=192, 56 unidades,0.29 ,ud,,0.29 ,
5101,1.55,25.83 /kg,Snack para gato Purina Felix Party Mix Grill 60 g,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=192, 60 g,25.83 ,kg,,1,
5102,27.25,3.89 /kg,Pienso de pollo y arroz para perro adulto Medium Maxi Ultima 7Kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=192,,3.89 ,kg,,3.89 ,
5103,0.65,1.62 /kg,Lata Pate con Pollo para Gatos 400 gr,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=192, 400 gr,1.62 ,kg,,1.62 ,
5104,4.4,5.50 /kg,Ultima Pienso para Gato Adultos Esterilizado Sabor Buey 800gr.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=192,,5.50 ,kg,,5.50 ,
5105,1.25,3.12 /kg,Snacks de pato para perros Carrefour 8 unidades,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=192, 8 unidades,3.12 ,kg,,3.12 ,
5106,17.8,1.19 /kg,Pienso de aves y verduras para perro adulto Purina Dog Menu 15 Kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=192, 15 Kg.,1.19 ,kg,,1.19 ,
5107,2.09,11.94 /kg,Snack para perros Purina Friskies Funtastix 175 g,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=192, 175 g,11.94 ,kg,,1,
5108,5.95,3.97 /kg,Pienso de pollo para perro adulto Mini Ultima 1.5 Kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=192,,3.97 ,kg,,3.97 ,
5109,15.35,5.12 /kg,Ultima Pienso para Gato Adulto Esterilizado Sabor buey 3kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=192,,5.12 ,kg,,5.12 ,
5110,5.89,3.93 /kg,Pienso de buey y arroz para perro adulto Mini Purina One 1.5 Kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=216,,3.93 ,kg,,3.93 ,
5111,1.95,1.95 /ud,Snack hueso anudado de buey para perro Carrefour 20 Cm,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=216, 20 Cm,1.95 ,ud,,1.95 ,
5112,1.99,0.14 /l,Virutas Roedores Vitakraft 14 l,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=216, 14 l,0.14 ,l,,0.14 ,
5113,0.65,1.62 /kg,Lata Pate de conejo para Gato 400 gr. Carrefour,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=216, 400 gr. Carrefour,1.62 ,kg,,1.62 ,
5114,7.95,7.95 /ud,Bolsa con Cierre para Arenero de Gatos,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=216,,7.95 ,ud,,7.95 ,
5115,5.89,3.93 /kg,Pienso de pollo y arroz para perro adulto Mini Purina One Active 1.5 Kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=216,,3.93 ,kg,,3.93 ,
5116,1.99,4.97 /kg,Comida humeda surtido pescado y carne en gelatina para gato junior Purina Felix Agail Junior Fantastic Selecciones Favoritas 4x100 g,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=216,,4.97 ,kg,,4.97 ,
5117,2.09,5.22 /kg,Comida humeda surtido de carne para gato adulto Purina Felix Sensations Gelatinas Seleccion 4x100 g ,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=216,,5.22 ,kg,,5.22 ,
5118,0.73,8.59 /kg,Comida humeda de pescado para gatos adulto Purina Gourmet 85 g.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=216, 85 g.,8.59 ,kg,,8.59 ,
5119,2.99,16.61 /kg,Hueso dental para perro mediano y grande Purina Friskies fresh 180 g,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=216, 180 g,16.61 ,kg,,1,
5120,2.19,17.38 /kg,Snack de pollo para perros Purina Friskies Picnic 126 g,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=216, 126 g,17.38 ,kg,,1,
5121,3.45,0.86 /kg,Pienso de pollo y arroz para perros cachorros Dream 4 Kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=216, 4 Kg.,0.86 ,kg,,0.86 ,
5122,1.68,1.68 /ud,Huesos masticables para perro Frolic Chew Bones 170 g.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=216, 170 g.,1.68 ,ud,,1.68 ,
5123,1.55,1.26 /kg,Comida humeda de buey para perro adulto Carrefour 1200 g.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=216, 1200 g.,1.26 ,kg,,1.26 ,
5124,2.95,36.87 /kg,Snack de queso y buey para perro Pedigree Tasty Bites Cheesy 140 g.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=216, 140 g.,36.87 ,kg,,1,
5125,1.55,25.83 /kg,Snack para Gatos Purina Felix Party Mix Cheezy 60 g,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=216, 60 g,25.83 ,kg,,1,
5126,1.18,2.95 /kg,Bolsas para Gatos Pack de 4x100 gr Trocitos de Carne en Salsa,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=216,,2.95 ,kg,,2.95 ,
5127,1.4,0.70 /ud,Barritas fortalecedor para canarios Vitakraft 2 uds,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=216, 2 uds,0.70 ,ud,,0.70 ,
5128,7.85,5.23 /kg,Ultima Pienso para Gato Adulto Digestion Delicada 1.5kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=216,,5.23 ,kg,,5.23 ,
5129,7.65,5.10 /kg,Pienso de pollo y cereales para gato adulto Purina ONE Bifensis 1.5 Kg,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=216,,5.10 ,kg,,5.10 ,
5130,2.95,2.95 /ud,Snacks huesos anudados de piel de buey para perro Carrefour pack de 4 unidades,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=216, 4 unidades,2.95 ,ud,,2.95 ,
5131,7.85,5.23 /kg,Ultima Pienso para Gato Adulto Sabor salmon y arroz 1.5kg,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=216,,5.23 ,kg,,5.23 ,
5132,4.4,2.93 /kg,Pienso para gato esterilizado Brekkies1.5 kg,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=216,,2.93 ,kg,,2.93 ,
5133,0.65,1.62 /kg,Comida humeda de buey para perro adulto Carrefour 400 g.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=216, 400 g.,1.62 ,kg,,1.62 ,
5134,2.09,11.94 /kg,Snack para perros Purina Friskies Funtastix 175 g,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=216, 175 g,11.94 ,kg,,1,
5135,5.95,3.97 /kg,Pienso de pollo para perro adulto Mini Ultima 1.5 Kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=216,,3.97 ,kg,,3.97 ,
5136,15.35,5.12 /kg,Ultima Pienso para Gato Adulto Esterilizado Sabor buey 3kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=216,,5.12 ,kg,,5.12 ,
5137,3.5,17.50 /kg,Braky Delicias Razas Pequenas 200 grs,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=240, 200 grs,17.50 ,kg,,1,
5138,1.15,7.67 /kg,Comida humeda de pollo para perros Cesar 150 g.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=240, 150 g.,7.67 ,kg,,7.67 ,
5139,2.45,6.12 /kg,Comida humeda seleccion carnes mixtas en gelatina para perro Cesar pack de 4 unidades de 100 g.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=240, 4 unidades de 100 g.,6.12 ,kg,,6.12 ,
5140,1.85,4.62 /kg,Comida humeda seleccion aves en gelatina para gatos senior Whiskas pack de 4 unidades de 100 g.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=240, 4 unidades de 100 g.,4.62 ,kg,,4.62 ,
5141,3.2,11.85 /kg,Snacks dental para perros grandes Pedigree Dentastix pack de 7 unidades,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=240, 7 unidades,11.85 ,kg,,1,
5142,2.99,9.97 /kg,Snack de bacon para perros Brekkies 300 g.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=240, 300 g.,9.97 ,kg,,9.97 ,
5143,0.95,27.14 /kg,Bloque de Calcio para Tortugas,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=240,,27.14 ,kg,,1,
5144,0.59,6.94 /kg,Comida humeda de pollo y verdura en salsa para gato adulto Poesie 85 g.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=240, 85 g.,6.94 ,kg,,6.94 ,
5145,1.99,17.30 /kg,Snacks dental para perro grande Purina Dentalife 142 g. 4 unidades,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=240, 142 g. 4 unidades,17.30 ,kg,,1,
5146,5.29,5.29 /ud,Comida para agaponis Vitakraft 750 g,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=240, 750 g,5.29 ,ud,,5.29 ,
5147,2.59,25.90 /kg,Espigas de mijo para pajaros Vita Nature Vitakraft 100 g,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=240, 100 g,25.90 ,kg,,1,
5148,5.79,1.93 /kg,Pienso de aves y verduras para perro adulto Purina Friskies 3 Kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=240, 3 Kg.,1.93 ,kg,,1.93 ,
5149,4.95,1.24 /kg,Pienso de pollo para perro adulto Carrefour 4 Kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=240, 4 Kg.,1.24 ,kg,,1.24 ,
5150,4.89,7.19 /kg,Comida humeda surtido de carne para gato adulto Purina Gourmet Gold Doble Placer 8x85 g,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=240,,7.19 ,kg,,7.19 ,
5151,2.95,2.95 /ud,Snack hueso prensado de buey para perro Carrefour 21 Cm,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=240, 21 Cm,2.95 ,ud,,2.95 ,
5152,1.79,35.80 /kg,Bastones de zanahoria para conejos enanos Vitakraft50 grs,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=240,,35.80 ,kg,,1,
5153,3.15,3.15 /kg,Menu para Cobaya 1 kg Vitakraft,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=240, 1 kg Vitakraft,3.15 ,kg,,3.15 ,
5154,1.4,0.70 /ud,Barritas para Canarios Vitakraft Fruta 2 Uds,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=240, 2 Uds,0.70 ,ud,,0.70 ,
5155,1.54,6.16 /l,Ultima Leche para Gatoy Gatitos 250ml.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=240,,6.16 ,l,,6.16 ,
5156,0.99,16.50 /kg,Snack Vitakraft Trio Mix Gatos 60 gr,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=240, 60 gr,16.50 ,kg,,1,
5157,0.65,1.62 /kg,Comida humeda de pollo para perro adulto Carrefour 400 g.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=240, 400 g.,1.62 ,kg,,1.62 ,
5158,0.95,9.50 /kg,Snack para perros cachorros y Senior Carrefour 100 g.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=240, 100 g.,9.50 ,kg,,9.50 ,
5159,4.55,1.52 /kg,Pienso de buey y verduras para perro adulto Purina Dog Menu 3 Kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=240, 3 Kg.,1.52 ,kg,,1.52 ,
5160,0.59,6.94 /kg,Comida humeda de pavo con salsa de queso para gato adulto Poesie 85 g.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=240, 85 g.,6.94 ,kg,,6.94 ,
5161,2.09,11.94 /kg,Snack para perros Purina Friskies Funtastix 175 g,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=240, 175 g,11.94 ,kg,,1,
5162,5.95,3.97 /kg,Pienso de pollo para perro adulto Mini Ultima 1.5 Kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=240,,3.97 ,kg,,3.97 ,
5163,15.35,5.12 /kg,Ultima Pienso para Gato Adulto Esterilizado Sabor buey 3kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=240,,5.12 ,kg,,5.12 ,
5164,2.15,2.15 /ud,Snacks de pollo y queso para gatos Whiskas Temptations 60 g.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=264, 60 g.,2.15 ,ud,,2.15 ,
5165,4.15,5.19 /kg,Pienso de pavo y arroz para gato adulto digestion sensible Purina ONE Bifensis 800 g,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=264, 800 g,5.19 ,kg,,5.19 ,
5166,2.65,8.83 /kg,Comida humeda de ave para gatos Sheba Delices du Jour pack de 6 unidades de 50 g.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=264, 6 unidades de 50 g.,8.83 ,kg,,8.83 ,
5167,0.95,11.18 /kg,Comida humeda mousse de pollo para gato adulto Beyond Grain Free 85 g,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=264, 85 g,11.18 ,kg,,1,
5168,2.15,2.15 /ud,Pelota de tenis para perros Vitakraft,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=264,,2.15 ,ud,,2.15 ,
5169,1.81,6.03 /kg,Comida humeda de ternera y aves para perros senior Pedigree 300 g.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=264, 300 g.,6.03 ,kg,,6.03 ,
5170,5.79,57.90 /kg,Pasta de malta con queso para gato aduto Vitakraft 100 g.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=264, 100 g.,57.90 ,kg,,1,
5171,2.09,29.86 /kg,Snack dental para perro adulto toy Ultima Interdental 70 g.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=264, 70 g.,29.86 ,kg,,1,
5172,14.79,4.93 /kg,Pienso de cordero para perro adulto medium maxi Ultima Nature 3 Kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=264, 3 Kg.,4.93 ,kg,,4.93 ,
5173,14.39,4.80 /kg,Pienso de pollo para perro adulto Yorkshire Terrier Ultima 3 Kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=264, 3 Kg.,4.80 ,kg,,4.80 ,
5174,3.09,3.86 /kg,Pienso de buey y arroz para perro adulto Mini Purina One 800 g.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=264, 800 g.,3.86 ,kg,,3.86 ,
5175,11.4,15.83 /kg,Snacks dental para perros medianos Pedigree Dentastix Fresh pack de 28 unidades,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=264, 28 unidades,15.83 ,kg,,1,
5176,2.49,6.23 /kg,Comida humeda de pollo y cordero para perro adulto Mini Purina One 4x100 g.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=264,,6.23 ,kg,,6.23 ,
5177,0.95,11.18 /kg,Comida humeda mousse de salmon para gato adulto Beyond Grain Free 85 g,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=264, 85 g,11.18 ,kg,,1,
5178,1.61,1.61 /ud,Juguete para Gato Vitakraft Plumero,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=264,,1.61 ,ud,,1.61 ,
5179,8.25,5.50 /kg,Ultima Natura Pienso para Gato Esterilizado y Tracto Urinario de Pollo y Verduras 1.5Kg,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=264,,5.50 ,kg,,5.50 ,
5180,1.55,22.14 /kg,Snack de buey para perro Pedigree Rodeo 70 g.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=264, 70 g.,22.14 ,kg,,1,
5181,7.89,2.63 /kg,Pienso de pollo para perro Junior Purina Friskies Vitafit 3 Kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=264, 3 Kg.,2.63 ,kg,,2.63 ,
5182,4.89,1.22 /kg,Croquetas de buey para perro cachorro Carrefour 4 Kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=264, 4 Kg.,1.22 ,kg,,1.22 ,
5183,1.15,7.67 /kg,Comida humeda para perro cachorro Mini Ultima 150 g.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=264, 150 g.,7.67 ,kg,,7.67 ,
5184,8.19,2.73 /kg,Vitakraft Menu Aroma para Cobayas 3Kg,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=264,,2.73 ,kg,,2.73 ,
5185,1.99,1.99 /ud,2 Bolas de Plastico y 2 Bolas de Goma para Gato Vitalkraft,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=264, 2 Bolas de Goma para Gato Vitalkraft,1.99 ,ud,,1.99 ,
5186,2.09,11.94 /kg,Snack para perros Purina Friskies Funtastix 175 g,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=264, 175 g,11.94 ,kg,,1,
5187,5.95,3.97 /kg,Pienso de pollo para perro adulto Mini Ultima 1.5 Kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=264,,3.97 ,kg,,3.97 ,
5188,15.35,5.12 /kg,Ultima Pienso para Gato Adulto Esterilizado Sabor buey 3kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=264,,5.12 ,kg,,5.12 ,
5189,10.95,3.65 /kg,Pienso de buey para adulto Medium Maxi Ultima 3 Kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=288, 3 Kg.,3.65 ,kg,,3.65 ,
5190,0.59,6.94 /kg,Comida humeda mousse de salmon para gato adulto Poesie 85 g.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=288, 85 g.,6.94 ,kg,,6.94 ,
5191,4.89,7.19 /kg,Comida humeda para gato adulto Purina Gourmet Gold8x85 g,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=288,,7.19 ,kg,,7.19 ,
5192,2.95,2.46 /kg,Trocitos de buey y pollo en salsa de verduras 12x100 g.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=288,,2.46 ,kg,,2.46 ,
5193,3.39,3.39 /kg,Vitakraft Menu para Conejos Enanos 1Kg,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=288,,3.39 ,kg,,3.39 ,
5194,0.55,0.55 /ud,Snack para perro Junior Vitakraft Beef Stick,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=288,,0.55 ,ud,,0.55 ,
5195,12.19,4.06 /kg,Pienso de pollo para perro adulto Medium Maxi Ultima 3 Kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=288, 3 Kg.,4.06 ,kg,,4.06 ,
5196,1.75,25 /kg,Crema de Leche Vitakraft con Queso para Gatos 70gr,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=288,,25 ,kg,,25 ,
