,precio_anterior,precio,precio_rel_ojo,producto,gluten,lactosa,link
125,"
2,27 €","5,05 €/kg",Preparado para cocido Carrefour 450 g aprox,Sin gluten,Sin lactosa,"Anadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=96
126,"
2,15 €","2,15 €/ud",Longaniza fresca de pollo Carrefour 400 g,Sin gluten,Sin lactosa,"Anadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=120
127,"
1,63 €","7,24 €/kg",Jamon york el lonchas sandwich El Pozo sin gluten sin lactosa 225 g.,Sin gluten,Sin lactosa,"Anadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=144
128,"
3,39 €","3,39 €/ud",Hamburguesa de pollo Carrefour 6x90 g,Sin gluten,Sin lactosa,"Anadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=168
129,"
4,49 €","22,45 €/kg",Lomo Iberico de cerdo adobado 200 g,Sin gluten,Sin lactosa,"Anadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=168
130,"
2,99 €","2,99 €/ud",Carne picada de pollo Carrefour 400 g,Sin gluten,Sin lactosa,"Anadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=192
131,"
1,89 €","1,85 €","1,89 €/kg
 | 
1,85 €/kg",Cebolla ecologica Carrefour Bio 1 kg,Bio,"Anadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=192
132,"
3,25 €","3,25 €/ud",Hamburguesa mixta vacuno y cerdo Carrefour 6x90 g,Sin gluten,Sin lactosa,"Anadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=216
133,"
1,79 €","6,39 €/kg",Chorizo extra picante Carrefour sin gluten sin lactosa 280 g.,Sin gluten,Sin lactosa,"Anadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=240
134,"
5,05 €","14,03 €/kg",Lomos de merluza ultracongelados Pescanova 400 g.,Congelado,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=240
135,"
0,80 €","1,60 €/kg",Churros lazo Carrefour sin lactosa 500 g.,Congelado,Sin lactosa,"Anadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=240
136,"
4,49 €","18,71 €/kg",Queso tierno en porciones Mini Babybel sin gluten sin lactosa 240 g.,Sin gluten,Sin lactosa,"Anadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=264
137,"
3,98 €","3,49 €","9,95 €/kg
 | 
8,72 €/kg",Picada de vacuno ecologico Carrefour Bio 400 g,Bio,"Anadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=288
138,"
3,20 €",10 €/kg,Pechuga de pavo fileteada marinada al ajillo Carrefour sin gluten y sin lactosa 320 g aprox,Sin gluten,Sin lactosa,"Anadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=288
139,"
3,28 €","21,90 €/kg","Centro jamon serrano Gran Reserva Carrefour al corte 150 g aprox
Tipo de corte:
Loncha fina 1mm",Loncha gruesa 3/4mm,Loncha normal 2/3mm,"Anadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=312
140,"
4,60 €","13,14 €/kg",Salchichas frescas de pollo de corral Coren 350 g,Sin gluten,Sin lactosa,"Anadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=312
141,"
3,09 €","12,36 €/kg",Hamburguesas de pollo de corral sin gluten y sin lactosa Coren 2x125 g,Sin gluten,Sin lactosa,"Anadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=312
142,"
14,95 €","29,90 €/kg","Solomillo de vacuno 500 g aprox
Tipo de corte:
Entero",Filetes,Filete grueso 2 cm,"Anadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=312
143,"
3,69 €","3,59 €","8,87 €/kg
 | 
8,63 €/kg",Berlina Glace Donuts 8 ud.,Ver productos de la promocion,"Agotado temporalmente
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=336
144,"
4 €","11,76 €/kg",Fuet extra Embutidos Noel 2 ud de 170 g,Sin gluten,Ver productos de la promocion,"Agotado temporalmente
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=336
145,"
1,99 €","18,09 €/kg",Jamon cocido premium Delizias Noel sin gluten y sin lactosa 110 g,Sin gluten,Sin lactosa,"Anadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=336
146,"
1,91 €","1,78 €","16,61 €/kg
 | 
15,48 €/kg",Jamon cocido braseado Campofrio Finissimas sin gluten 115 g.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=360
147,"
1,89 €","6,75 €/kg",Chorizo sarta extra dulce Carrefour sin gluten y sin lactosa 280 g,Sin gluten,Sin lactosa,"Anadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=384
148,"
5,45 €","54,50 €/kg",Jamon de cebo iberico 50% raza iberica 100 g,Sin gluten,Sin lactosa,"Anadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=408
149,"
8,39 €","8,15 €","11,99 €/kg
 | 
11,64 €/kg",Gambon extra grande crudo Carrefour 700 g.,Congelado,"Anadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=408
150,"
3,15 €",21 €/kg,Pate de pato superior Martiko sin gluten pack de 2 unidades de 75 g.,Sin gluten,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=432
151,"
13,99 €","11,89 €","13,99 €/kg
 | 
11,89 €/kg","Chuleton de vacuno 1 Kg aprox
Tipo de corte:
Filete grueso 2 cm",Filete normal 1 cm,"Anadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=432
152,"
1,50 €","12,50 €/kg",Jamon cocido extra en lonchas Edicion 1954 ElPozo sin gluten sin lactosa 120 g.,Sin gluten,Sin lactosa,"Anadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=432
153,"
5,99 €","12,48 €/kg",Barritas de surimi 480 g,Sin gluten,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=432
154,"
3,09 €","9,09 €/kg",Pechuga de pavo sin gras El Pozo Bienstar sin gluten sin lactosa 340 gh.,Sin gluten,Sin lactosa,"Anadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=432
155,"
3,05 €","4,69 €/kg",Longaniza blanca de cerdo fresca ElPozo 650 g,Sin gluten,Sin lactosa,"Anadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=432
156,"
2,59 €","2,39 €","17,27 €/kg
 | 
15,93 €/kg",Queso rallado mozzarella Arla 150 g.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=456
157,"
1,99 €","3,32 €/kg",Guisantes ecologico Carrefor Bio 600 g.,Bio,Congelado,"Anadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=456
158,"
4,45 €","8,90 €/kg",Medallones de pechuga de pavo marinado a las finas hierbas,Sin gluten,Sin lactosa,"Anadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=456
159,"
14,25 €","13,99 €","17,81 €/kg
 | 
17,49 €/kg",Langostino cocido extra Pescanova 800 g.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=480
160,"
125 €",105 €,"16,67 €/kg
 | 
14 €/kg",Jamon de cebo iberico 50% raza iberica El Lujo sin lactosa pieza de 7 kg,Sin lactosa,"Anadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=480
161,"
3,39 €","3,20 €","16,95 €/kg
 | 
16 €/kg",Queso tierno en lonchas El Ventero 200 g.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=480
162,"
3,69 €","3,59 €","8,39 €/kg
 | 
8,16 €/kg",Berlinas bombon Donuts 8 ud.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=480
163,"
14,25 €","13,99 €","17,81 €/kg
 | 
17,49 €/kg",Langostino extra crudo Pescanova 800 g.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=504
164,"
0,87 €","5,44 €/kg",Pate a las finas hierbas Classic Carrefour sin gluten y sin lactosa 160 g.,Sin gluten,Sin lactosa,"Anadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=528
165,"
1,69 €","11,25 €/kg","Queso tierno barra Larsa al corte 150 g aprox
Tipo de corte:
Loncha fina 1mm",Loncha gruesa 3/4mm,Loncha normal 2/3mm,"Anadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=528
166,"
1,85 €","12,33 €/kg",Salchichon de pavo extra Carrefour sin gluten pack de 2 unidades de 75 g.,Sin gluten,Sin lactosa,"Anadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=552
167,"
1,99 €","19,90 €/kg",Salchichon extra 50% raza duroc en finas lonchas Boadas sin gluten 100 g,Sin gluten,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=552
168,"
1,99 €","1,89 €","13,27 €/kg
 | 
12,60 €/kg",Queso de untar con finas hierbas Philadelphia 150 g.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=576
169,"
2,59 €","25,90 €/kg",Cecina loncheada Palcarsa sin gluten y sin lactosa 100 g,Sin gluten,Sin lactosa,"Anadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=576
170,"
1,55 €","7,75 €/kg",Pechuga de pollo en lonchas finas Carrefour sin gluten y sin lactosa 200 g,Sin gluten,Sin lactosa,"Anadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=576
171,"
1,64 €","8,20 €/kg",Mini hamburguesa de pollo sin gluten y sin lactosa 200 g,Sin gluten,Sin lactosa,"Anadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=576
172,"
0,90 €","5,62 €/kg",Pate a la pimienta Classic Carrefour sin gluten y sin lactosa 160 g.,Sin gluten,Sin lactosa,"Anadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=576
173,"
1 €","9,09 €/kg",Jamon cocido en lonchas El Pozo sin gluten sin lactosa 110 g.,Sin gluten,Sin lactosa,"Anadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=600
174,"
1,67 €","1,56 €","27,83 €/kg
 | 
26 €/kg",Queso rallado Grana Padano Galbani 60 g.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=624
175,"
1,20 €","2,67 €/kg",Cebolla laminada ecologica Carrefour Bio 450 g.,Bio,Congelado,"Anadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=624
176,"
3,15 €","2,68 €","21 €/kg
 | 
17,87 €/kg",Pate de oca superior Martiko sin gluten pack de 2 unidades de 75 g.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=624
177,"
1,89 €","6,75 €/kg",Chorizo sarta curado picante Carrefour sin guten y sin lactosa 280 g,Sin gluten,Sin lactosa,"Anadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=648
178,"
2,50 €","0,42 €/ud",Hamburguesa de cerdo Carrefour 6x90 g,Sin gluten,Sin lactosa,"Anadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=648
179,"
1,99 €","13,27 €/kg",Chorizo de pavo extra Carrefour sin gluten sin lactosa pack de 2 unidades de 75 g.,Sin gluten,Sin lactosa,"Anadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=648
180,"
3,29 €","3,20 €","16,45 €/kg
 | 
16 €/kg",Queso tierno light en lonchas El Ventero 200 g.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=648
181,"
2,29 €","2,25 €","15,27 €/kg
 | 
15 €/kg",Queso en lonchas mozzarella en lonchas Arla 150 g.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=648
182,"
2,99 €","7,48 €/kg",Morcilla de cebolla sin aditivos Carrefour 400 g,Sin gluten,Sin lactosa,"Anadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=672
183,"
1,99 €","18,09 €/kg",Pechuga de pavo en lonchas Noel - Delizias sin gluten y sin lactosa 110 g,Sin gluten,Sin lactosa,"Anadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=672
184,"
3,55 €","10,44 €/kg",Salchichas Frankfurt aleman Schara sin gluten sin lactosa 340 g.,Sin gluten,Sin lactosa,"Anadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=672
185,"
3,49 €","8,72 €/kg",Carne picada de cerdo Iberico Legado ElPozo 400 g,Sin gluten,Sin lactosa,"Anadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=696
186,"
1,89 €","12,60 €/kg",Pollo asado al horno relleno loncheado Carlotena envase 150 g,Sin gluten,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=696
187,"
1,85 €","7,71 €/kg",Hamburguesa de vacuno raza frisona El Encinar de Humienta 240 g,Sin gluten,Sin lactosa,"Anadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=696
188,"
2,39 €","7,24 €/kg",Magro de cerdo adobado El Pozo 330 g,Sin gluten,Sin lactosa,"Anadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=720
189,"
9,39 €","8,95 €","52,17 €/kg
 | 
49,72 €/kg",Salmon ahumado noruego Royal Duo pack de 2 unidades de 90 g.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=720
190,"
8,20 €","7,80 €","20,49 €/kg
 | 
19,50 €/kg",Pechuga de pollo ecologica Carrefour Bio 400 g,Bio,"Anadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=720
191,"
1,99 €","1,89 €","13,27 €/kg
 | 
12,60 €/kg",Queso de untar con salmon Philadelphia 150 g.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=720
192,"
2,20 €",20 €/kg,Pechuga de pavo cocida extra Supreme de Placeres sin gluten y sin lactosa 110 g,Sin gluten,Sin lactosa,"Anadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=744
193,"
5,35 €","53,50 €/kg",Paleta de cebo iberica 50% Raza iberica Seleccion Especial El Lujo sin gluten y sin lactosa 100 g,Sin gluten,Sin lactosa,"Anadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=744
194,"
1,99 €","13,27 €/kg",Crema de queso Philadelphia sin lactosa 150 g.,Sin lactosa,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=744
195,"
2,55 €","7,73 €/kg",Pechuga de pavo adobada ElPozo 330 gr,Sin gluten,Sin lactosa,"Anadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=744
196,"
3,09 €","9,09 €/kg",Pechuga de pavo reducida en sal y sin grasa El Pozo Bienstar sin gluten sin lactosa 340 g.,Sin gluten,Sin lactosa,"Anadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=792
197,"
1,72 €","13,76 €/kg","Cabecero de lomo en lonchas Carrefour sin gluten sin lactosa pack de 4 unidades de 31,25 g.",Sin gluten,Sin lactosa,"Anadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=792
198,"
2,19 €","15,64 €/kg",Jamon cocido extra lonchas enteras Argal Bonnatur sin gluten sin lactosa 140 g.,Sin gluten,Sin lactosa,"Anadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=816
199,"
2,90 €","8,79 €/kg",Lomo de cerdo adobado al horno El Pozo 330 g,Sin gluten,Sin lactosa,"Anadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=816
200,"
1,99 €","3,32 €/kg",Brocoli en floretes ecologico Carrefour Bio 600 g.,Bio,Congelado,"Anadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=816
201,"
2,99 €","8,93 €/kg",Tortilla de berenjena 330 g,Sin gluten,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=840
202,"
2,89 €","14,45 €/kg",Queso Manchego de oveja Don Julian curado viejo D.O.P. Sanabria cuna de 200 g,Sin gluten,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=840
203,"
6,19 €","5,85 €","61,90 €/kg
 | 
58,50 €/kg",Solomillos de salmon ahumado noruego Royal Duo pack de 2 unidades de 50 g.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=864
204,"
2,15 €","10,75 €/kg",Pechuga de pavo en lonchas Un Momento y Listo Serrano sin gluten sin lactosa 200 g.,Sin gluten,Sin lactosa,"Anadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=888
205,"
3,79 €","7,02 €/kg",Salchichas bratwurst Carrefour sin gluten sin lactosa 540 g.,Sin gluten,Sin lactosa,"Anadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=888
206,"
1,79 €","8,95 €/kg",Pechuga de pavo braseada en finas lonchas Carrefour sin gluten y sin lactosa 200 g,Sin gluten,Sin lactosa,"Anadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=888
207,"
1,55 €","7,75 €/kg",Sucedaneo de angulas suenos Carrefour Discount sin lactosa 200 g.,Congelado,Sin lactosa,"Anadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=912
208,"
2,90 €",29 €/kg,Jamon cocido extra en lonchas Ferrarini sin gluten y sin lactosa 100 g,Sin gluten,Sin lactosa,"Anadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=912
209,"
1,99 €","3,32 €/kg",Judias verdes ecologicas Carrefour Bio 600 g.,Bio,Congelado,"Anadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=912
210,"
2,70 €",15 €/kg,Rulo de cabra madurado Carrefour sin lactosa 180 g,Bio,Sin lactosa,"Anadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=912
211,"
2,85 €","2,70 €","19 €/kg
 | 
18 €/kg",Queso mozzarellarallada Galbani 150 g.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=960
212,"
1,99 €","13,27 €/kg",Paleta de jamon cocido asada al horno extra en lonchas sin gluten y sin lactosa 150 g,Sin gluten,Sin lactosa,"Anadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=984
213,"
3,59 €","11,97 €/kg",Panceta iberica taco El Chico sin gluten sin lactosa 300 g.,Sin gluten,Sin lactosa,"Anadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=984
214,"
0,93 €","0,84 €","1,86 €/l
 | 
1,68 €/l",Agua mineral con gas Perrier natural 50 cl.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/bebidas/cat20003/c?offset=168
