,precio,precio/kg,producto,anadir,none,link,m,k,s
532,"
2,34 €","3,90 €/kg",Media gallina Nutrave 600 g aprox,"Añadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=624,,,,
533,"
1,85 €","14,80 €/kg","Salchichón ibérico extra Carrefour sin gluten pack de 65,2x2 g",Sin gluten,"Añadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=624,,,
534,"
4,15 €","3,99 €","41,50 €/kg
 | 
39,90 €/kg",Paleta de cebo ibérica 50% raza ibérica en lonchas Carrefour 100 g.,"Añadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=624,,,
535,"
1,45 €","6,44 €/kg",Chorizo pamplona extra en locnhas Tello sin gluten bipack de 225 g,Sin gluten,"Añadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=624,,,
536,"
1,73 €","17,30 €/kg",Ajo Carrefour 100 g.,"Añadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=648,,,,
537,"
2,19 €","8,42 €/kg",Salchichas cocidas Bratwurst Campofrío 260 g.,"Añadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=648,,,,
538,"
1 €","9,09 €/kg",Jamon cocido en lonchas El Pozo sin gluten sin lactosa 110 g.,Sin gluten,Sin lactosa,"Añadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=648,,
539,"
2,10 €","12,35 €/kg",Jamón cocido lonchas bajo grasa y sal Embutidos Noel 180 g,Ver productos de la promoción,"Añadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=648,,,
540,"
6,88 €","22,95 €/kg","Queso puro de oveja D.O.P. Idiazabal De Nuestra Tierra cuña 1/8, 300 g",Ver productos de la promoción,"Añadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=648,,,
541,"
1 €",20 €/kg,Jamón curado 25% menos de sal Navidul sin gluten 50 g.,Sin gluten,"Añadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=648,,,
542,"
17,30 €","17,30 €/kg",Pez espada 1 Kg aprox,- Sin entrega: lunes,"Tipo de corte:
Filete con piel",Troceado,"Añadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=648,
543,"
4,05 €","4,05 €/kg",Menestra de verduras Findus 1 kg.,Congelado,"Añadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=648,,,
544,"
3,15 €","15,75 €/kg",Quesi semicurado mezcla García Baquero 200 g.,"Añadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=672,,,,
545,"
1,39 €","4,63 €/kg",Queso fundido para hamburguesa Carrefour 300 g.,"Añadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=672,,,,
546,"
0,99 €","7,92 €/kg",Paté de atún Casa Tarradellas sin gluten 125 g.,Sin gluten,"Añadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=672,,,
547,"
3,49 €","3,49 €/kg",Kaki sharoni 1 kg aprox,"Agotado temporalmente
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=672,,,,
548,"
4,45 €","9,89 €/kg",Anillas de pota argentina Carrefour 450 g.,"Añadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=672,,,,
549,"
1,88 €","6,27 €/kg",Queso en lonchas light El Caserío 300 g.,"Añadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=672,,,,
550,"
2,19 €","25,76 €/kg",Mini enrrollados de queso Babybel pack de 5 unidades de 17 g.,"Añadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=672,,,,
551,"
1,59 €","3,97 €/kg",Brócoli floretes Carrefour 400 g,"Añadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=672,,,,
552,"
0,75 €",5 €/kg,Zanahoria rallada Carrefour 150 g,"Añadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=696,,,,
553,"
2,21 €","3,69 €/kg",Jamoncito de pavo al vacío Carrefour 350 g aprox,"Añadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=696,,,,
554,"
1,58 €","15,05 €/kg",Crema de queso brie con trufa Président 105 g.,"Añadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=696,,,,
555,"
2,50 €","0,42 €/ud",Hamburguesa de cerdo Carrefour 6x90 g,Sin gluten,Sin lactosa,"Añadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=696,,
556,"
0,85 €","2,83 €/kg",Guisantes muy tiernos Carrefour 300 g.,"Añadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=696,,,,
557,"
3,49 €","19,39 €/kg",Queso rulo de cabra Sant Maure 180 g,"Añadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=696,,,,
558,"
3,15 €",15 €/kg,Queso fresco de cabra Burgo de Arias pack de 3 unidades de 70 g.,"Añadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=696,,,,
559,"
2,15 €","6,14 €/kg",Salchichas Jumbo de queso Oscar Mayer 350 g.,"Añadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=696,,,,
560,"
2,99 €","24,92 €/kg",Carpaccio de vacuno ecológico Carrefour Bio 120 g,Bio,"Añadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=720,,,
561,"
2,49 €","4,98 €/kg",Ajo blanco extra de Chinchón 500 g,"Añadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=720,,,,
562,"
2,19 €","4,38 €/kg",Uva bicolor Carrefour bandeja de 500 g,"Añadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=720,,,,
563,"
2,65 €","17,67 €/kg",Queso havarti light en lonchas Arla 150 g.,Ver productos de la promoción,"Añadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=720,,,
564,"
2,99 €","8,54 €/kg",Lasaña de espinacas y crema de queso fundido de cabra Carrefour 380 g,"Añadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=720,,,,
565,"
2,35 €","13,82 €/kg",Pechuga de pollo asada en lonchas Receta Artesana El Pozo sin gluten y sin lactosa 170 g,Sin gluten,Sin lactosa,Ver productos de la promoción,"Añadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=720,
566,"
1,68 €","4,20 €/kg",Jamón de pavo Carrefour sin gluten 400 g.,Sin gluten,"Añadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=720,,,
567,"
2 €",2 €/ud,Escalope de pollo Mesana 300 g,Sin gluten,"Añadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=720,,,
568,"
1,99 €","7,96 €/kg",Queso fresco Vega e Hijos 250 g.,"Añadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=744,,,,
569,"
1,99 €","18,09 €/kg",Pechuga de pavo en lonchas Noel - Delizias sin gluten y sin lactosa 110 g,Sin gluten,Sin lactosa,"Añadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=744,,
570,"
1,87 €","6,25 €/kg",Queso de vaca tierno maasdam de Holanda Carrefour 300 g aprox,"Añadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=744,,,,
571,"
3,19 €","7,97 €/kg",Carne de Mejillon cocido 80/120 Carrefour 400 g.,"Añadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=744,,,,
572,"
3,19 €","7,97 €/kg",Lomos merluza con piel ultracongelados Carrefour 400 g.,Congelado,"Añadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=744,,,
573,"
0,99 €","3,30 €/kg",Bizcochos con frambuesa con una fina capa de chocolate Carrefour 300 g.,"Añadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=744,,,,
574,"
1,99 €","6,63 €/kg",Tortilla de patata con cebolla 300 g,Ver productos de la promoción,"Añadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=744,,,
575,"
7,70 €","3,85 €/kg",Pollo certificado limpio Carrefour 2 kg,"Añadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=744,,,,
576,"
1,99 €","19,90 €/kg",Salchichón extra 50% raza duroc en finas lonchas Boadas sin gluten 100 g,Sin gluten,Ver productos de la promoción,"Añadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=768,,
577,"
1,15 €","2,87 €/kg",Sopa Juliana Carrefour 400 g,"Añadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=768,,,,
578,"
2 €","3,33 €/kg",Salchichas BIG queso El Pozo sin gluten pack de 3 unidades de 200 g.,Sin gluten,"Añadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=768,,,
579,"
3,75 €","6,25 €/kg",Palitos de surimi Carrefour pack de 3x300 g,"Añadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=768,,,,
580,"
5,99 €","39,93 €/kg",Queso parmesano reggiano ecológico Carrefour Bio cuña de 150 g,Bio,"Añadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=768,,,
581,"
1,77 €","8,85 €/kg",Fuet Nobleza El Pozo 200 g.,"Añadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=768,,,,
582,"
1,79 €","1,79 €/kg",Lombarda 1 Kg,"Añadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=768,,,,
583,"
3,50 €","8,75 €/kg","Cordon bleu de pechuga de pollo, pavo y queso 400 g",Ver productos de la promoción,"Añadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=768,,,
584,"
1,49 €","0,99 €/kg",Repollo rizado 1 Kg,"Añadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=792,,,,
585,"
2,79 €","6,97 €/kg",Pan de molde integral sin corteza ecológico Artebianca sin lactosa 400 g.,Bio,Sin lactosa,"Añadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=792,,
586,"
2,09 €","9,09 €/kg",Pasta de hojaldre Buitoni 230 g.,Ver productos de la promoción,"Añadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=792,,,
587,"
1,69 €","3,38 €/ud",Nabo blanco manojo de 500 g,"Añadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=792,,,,
588,"
2,68 €","8,95 €/kg","Queso curado mezcla Granja de la Luz cuña de 1/8, 300 g aprox","Añadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=792,,,,
589,"
2,05 €","4,10 €/kg",Batata Carrefour Extra 500 g.,Congelado,"Añadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=792,,,
590,"
3,55 €","10,44 €/kg",Salchichas Frankfurt alemán Schara sin gluten sin lactosa 340 g.,Sin gluten,Sin lactosa,"Añadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=792,,
591,"
2,09 €","13,06 €/kg",Bizcochitos Oceanix blanditos Tosta Rica 192 g.,"Añadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=792,,,,
592,"
2,05 €","8,54 €/kg",Magdalenas 0% azúcares La Bella Easo 240 g.,"Añadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=816,,,,
593,"
1,30 €","6,50 €/kg",Jengibre bandeja 200 g,"Añadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=816,,,,
594,"
0,99 €","7,92 €/kg",Paté de jamón ibérico Casa Tarradellas 125 g.,"Añadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=816,,,,
595,"
1,30 €","6,50 €/kg",Pan de hamburguesa artesano Bimbo 4 ud.,"Añadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=816,,,,
596,"
3,96 €","4,95 €/kg",Medio pollo certificado troceado Coren 800 g aprox,"Añadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=816,,,,
597,"
4,59 €","19,96 €/kg",Hamburguesa de pollo ecológica Carrefour Bio 2x115 g,Bio,"Añadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=816,,,
598,"
2,19 €","8,42 €/kg",Salchichas cocidas y ahumadas estilo Baviera Campofrío 260 g.,"Añadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=816,,,,
599,"
3 €",6 €/kg,Bizcocho casero 400 g,Ver productos de la promoción,"Añadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=816,,,
600,"
1,39 €","13,90 €/kg",Picada de ajo y perejil Fruits S&P 100 g,"Añadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=840,,,,
601,"
3,09 €","3,09 €/kg",Manzana pink lady 1 kg aprox,"Añadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=840,,,,
602,"
1,99 €","2,49 €/kg",Pan de molde integral 800 g,"Añadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=840,,,,
603,"
1,99 €","1,99 €/kg",Pepino de Almeríagranel 1 Kg,"Añadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=840,,,,
604,"
3,20 €",16 €/kg,Paleta curada en taco Carrefour 200 g,"Añadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=840,,,,
605,"
1 €","12,50 €/kg",Queso en lonchas semicurado Navidul 80 g.,"Añadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=840,,,,
606,"
0,68 €","1,70 €/kg",Acelgas en hoja Carrefour 400 g.,"Añadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=840,,,,
607,"
14,25 €","13,99 €","17,81 €/kg
 | 
17,49 €/kg",Langostino extra crudo Pescanova 800 g.,Ver productos de la promoción,"Añadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=840,,
608,"
1,15 €","4,79 €/kg",Picos integrales con aceite de oliva y ajonjolí Carrefour 240 g,"Añadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=864,,,,
609,"
2,09 €","8,36 €/kg",Verduras para sofrito Findus 250 g.,"Añadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=864,,,,
610,"
1,44 €","5,54 €/kg",Masa fresca pizza Casa Tarradellas 260 g.,"Añadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=864,,,,
611,"
2,60 €","2,60 €/ud",Codillo jamón curado precortado ElPozo 500 g,Sin lactosa,"Añadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=864,,,
612,"
3 €",3 €/ud,Arroz tres delicias 350 g,Ver productos de la promoción,"Añadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=864,,,
613,"
0,70 €","2,33 €/kg",Panecillos tostados integrales Carrefour Extra 300 g.,"Añadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=864,,,,
614,"
1,60 €","6,67 €/kg",Salchichón extra GD sin gluten 4x60 g,Sin gluten,"Añadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=864,,,
615,"
0,99 €","9,90 €/kg",Perejil ultracongelado Carrefour 50 g.,Congelado,"Añadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=864,,,
616,"
4,15 €","20,75 €/kg",Queso camembert Caprice des Dieux 200 g,"Añadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=888,,,,
617,"
7,16 €","17,90 €/kg",Solomillo de cerdo ibérico Carrefour 400 g aprox,Sin gluten,"Añadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=888,,,
618,"
19,95 €","19,95 €/kg",Queso puro de oveja viejo graso mini Flor de Esgueva pieza de 1 kg,Ver productos de la promoción,"Añadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=888,,,
619,"
6,99 €","11,65 €/kg",Sepia limipia congelada 480 g,"Añadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=888,,,,
620,"
2,09 €","2,61 €/kg",Biscottes integrales Carrefour 800 g.,"Añadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=888,,,,
621,"
2,22 €","4,93 €/kg","Pan hogaza quinoa, chía y espelta The Rustik Bakery 450 g.","Añadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=888,,,,
622,"
1,60 €",8 €/kg,Queso en dados para ensaladas Extra Carrefour 200 g.,"Añadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=888,,,,
623,"
3,05 €","13,26 €/kg",Salchichas vegetales ecológicas Carrefour Bio 230 g.,Bio,"Añadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=888,,,
624,"
2,23 €","6,37 €/kg",Queso de vaca tierno edam Carrefour 350 g aprox,"Añadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=912,,,,
625,"
2,85 €","9,50 €/kg",Pan de molde con cereales Schär sin gluten y sin lactosa 300 g.,Sin gluten,Sin lactosa,"Añadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=912,,
626,"
2,15 €","10,75 €/kg",Pechuga de pavo en lonchas Un Momento y Listo Serrano sin gluten sin lactosa 200 g.,Sin gluten,Sin lactosa,"Añadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=912,,
627,"
2,19 €","14,60 €/kg",Queso rallado mozzarella y emmental Président 150 g.,"Añadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=912,,,,
628,"
1,67 €","1,56 €","27,83 €/kg
 | 
26 €/kg",Queso rallado Grana Padano Galbani 60 g.,Ver productos de la promoción,"Añadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=912,,
629,"
2,95 €","14,75 €/kg",Preparado rallado vegano sabor queso mozzarella Violife 200 g.,"Añadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=912,,,,
630,"
1,72 €","13,76 €/kg","Cabecero de lomo en lonchas Carrefour sin gluten sin lactosa pack de 4 unidades de 31,25 g.",Sin gluten,Sin lactosa,"Añadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=912,,
631,"
2,99 €","2,99 €/ud",Tortilla de patata sin cebolla 600 g,Ver productos de la promoción,"Añadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=912,,,
632,"
8,95 €","22,37 €/kg",Cola de gambón pelado congelado Carrefour 400 g,Ver productos de la promoción,"Añadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=936,,,
633,"
3,99 €","1,99 €/kg",Cuartos de pollo congelado 2 kg,"Añadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=936,,,,
634,"
1,25 €","2,60 €/kg",Pan de molde integral Bimbo 480 g.,"Añadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=936,,,,
635,"
1,99 €","3,98 €/kg",Regañás de pan Carrefour El Mercado 500 g,"Añadir
",https://www.carrefour.es/supermercado/productos-frescos/cat20002/c?offset=936,,,,
